museum,city_new,muci,id_city,lat,long,addr,formatted_address,place_id,geometry.location_type,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,partial_match,geometry.bounds.northeast.lat,geometry.bounds.northeast.lng,geometry.bounds.southwest.lat,geometry.bounds.southwest.lng,muci_int
Whitney Museum of American Art,New York,muci_135,city_7,40.7395877,-74.0088629,"Whitney Museum of American Art, New York","99 Gansevoort St, New York, NY 10014, USA",ChIJN3MJ6pRYwokRiXg91flSP8Y,ROOFTOP,40.7395877,-74.0088629,40.7408134302915,-74.0079022197085,40.7381154697085,-74.0106001802915,"PXQR+RF New York, NY",87G7PXQR+RF,,,,,,135
Solomon R. Guggenheim Museum,New York,muci_136,city_7,40.7829796,-73.9589706,"Solomon R. Guggenheim Museum, New York","1071 5th Ave, New York, NY 10128, USA",ChIJmZ5emqJYwokRuDz79o0coAQ,ROOFTOP,40.7829796,-73.9589706,40.7844350802915,-73.9577629697085,40.7817371197085,-73.9604609302915,"Q2MR+5C New York, NY",87G8Q2MR+5C,,,,,,136
Metropolitan Museum of Art (Fifth Avenue),New York,muci_137,city_7,40.7794366,-73.963244,"Metropolitan Museum of Art (Fifth Avenue), New York","1000 5th Ave, New York, NY 10028, USA",ChIJb8Jg9pZYwokR-qHGtvSkLzs,ROOFTOP,40.7794366,-73.963244,40.7802527302915,-73.9613772197085,40.7775547697085,-73.9640751802915,"Q2HP+QP New York, NY",87G8Q2HP+QP,TRUE,,,,,137
National Museum of Art,Osaka,muci_138,city_55,34.6917819,135.491984,"National Museum of Art, Osaka","Japan, 〒530-0005 Osaka, Kita Ward, Nakanoshima, 4-chōme−2−５５ 国立国際美術館",ChIJq6o6zPbmAGAR5Q9OsQN_voo,ROOFTOP,34.6917819,135.491984,34.6930620802915,135.493635080292,34.6903641197085,135.490937119709,"MFRR+PQ Osaka, Japan",8Q6QMFRR+PQ,,,,,,138
Munchmuseet,Oslo,muci_139,city_66,59.9059037,10.7552605,"Munchmuseet, Oslo","Edvard Munchs Plass 1, 0194 Oslo, Norway",ChIJJ0uE7VtuQUYRGxJdLJL1PmU,ROOFTOP,59.9059037,10.7552605,59.9183890802915,10.7765745,59.9156911197085,10.7723266,"WQ44+94 Oslo, Norway",9FFGWQ44+94,,,,,,139
Nasjonalmuseet,Oslo,muci_140,city_66,59.911506,10.7292472,"Nasjonalmuseet, Oslo","Brynjulf Bulls plass 3, 0250 Oslo, Norway",ChIJOdGZU3xuQUYRRpZUX1Z3YUM,ROOFTOP,59.911506,10.7292472,59.9124579302915,10.7305333802915,59.9097599697085,10.7278354197085,"WP6H+JM Oslo, Norway",9FFGWP6H+JM,,,,,,140
Ashmolean Museum,Oxford,muci_141,city_72,51.755428,-1.2600725,"Ashmolean Museum, Oxford","Beaumont St, Oxford OX1 2PH, UK",ChIJt6tfLaTGdkgRQ1cgXjeijOg,GEOMETRIC_CENTER,51.755428,-1.2600725,51.7566172802915,-1.2586648197085,51.7539193197085,-1.2613627802915,"QP4Q+5X Oxford, UK",9C3WQP4Q+5X,,,,,,141
Musée du Louvre,Paris,muci_142,city_1,48.8606111,2.337644,"Musée du Louvre, Paris","75001 Paris, France",ChIJD3uTd9hx5kcR1IQvGfr8dbk,GEOMETRIC_CENTER,48.8606111,2.337644,48.8622489302915,2.3398489,48.8595509697085,2.3337295,"V86Q+63 Paris, France",8FW4V86Q+63,,,,,,142
Centre Pompidou,Paris,muci_143,city_1,48.860642,2.352245,"Centre Pompidou, Paris","Place Georges-Pompidou, 75004 Paris, France",ChIJoyC4CRxu5kcRRTPcWX5srLc,GEOMETRIC_CENTER,48.860642,2.352245,48.8617964302915,2.3539823302915,48.8590984697085,2.3512843697085,"V962+7V Paris, France",8FW4V962+7V,,,,,,143
Musée d’Orsay,Paris,muci_144,city_1,48.8599614,2.3265614,"Musée d’Orsay, Paris","Esplanade Valéry Giscard d'Estaing, 75007 Paris, France",ChIJG5Qwtitu5kcR2CNEsYy9cdA,GEOMETRIC_CENTER,48.8599614,2.3265614,48.8615291302915,2.3269546802915,48.8588311697085,2.3242567197085,"V85G+XJ Paris, France",8FW4V85G+XJ,,,,,,144
Musée du Quai Branly,Paris,muci_145,city_1,48.8608889,2.297894,"Musée du Quai Branly, Paris","37 Quai Jacques Chirac, 75007 Paris, France",ChIJY8922uBv5kcRJESw9l2dlLc,ROOFTOP,48.8608889,2.297894,48.8624635302915,2.2996005802915,48.8597655697085,2.2969026197085,"V76X+95 Paris, France",8FW4V76X+95,,,,,,145
Grand Palais,Paris,muci_146,city_1,48.8661091,2.3124544,"Grand Palais, Paris","75008 Paris, France",ChIJ0dzuSNBv5kcRa6BHUVdFm0k,GEOMETRIC_CENTER,48.8661091,2.3124544,48.8675429802915,2.3137944,48.8648450197085,2.3104806,"V886+CX Paris, France",8FW4V886+CX,,,,,,146
Fondation Louis Vuitton,Paris,muci_147,city_1,48.8766453,2.2635239,"Fondation Louis Vuitton, Paris","8 Av. du Mahatma Gandhi, 75116 Paris, France",ChIJJSr0RV1l5kcRzbW6FfxF1oU,ROOFTOP,48.8766453,2.2635239,48.8779343802915,2.2649811802915,48.8752364197085,2.2622832197085,"V7G7+MC Paris, France",8FW4V7G7+MC,,,,,,147
Musée d'Orsay,Paris,muci_148,city_1,48.8599614,2.3265614,"Musée d'Orsay, Paris","Esplanade Valéry Giscard d'Estaing, 75007 Paris, France",ChIJG5Qwtitu5kcR2CNEsYy9cdA,GEOMETRIC_CENTER,48.8599614,2.3265614,48.8615291302915,2.3269546802915,48.8588311697085,2.3242567197085,"V85G+XJ Paris, France",8FW4V85G+XJ,TRUE,,,,,148
Petit Palais,Paris,muci_149,city_1,48.8660479,2.3145896,"Petit Palais, Paris","Av. Winston Churchill, 75008 Paris, France",ChIJSUOPztFv5kcRnEbSPYG-9fM,GEOMETRIC_CENTER,48.8660479,2.3145896,48.8674369802915,2.3155596802915,48.8647390197085,2.3128617197085,"V887+CR Paris, France",8FW4V887+CR,,,,,,149
Bourse de Commerce-Pinault Collection,Paris,muci_150,city_1,48.8628797,2.3428392,"Bourse de Commerce-Pinault Collection, Paris","2 Rue de Viarmes, 75001 Paris, France",ChIJHxsFziJu5kcRij7nG-6-ap8,ROOFTOP,48.8628797,2.3428392,48.8642643802915,2.3439393802915,48.8615664197085,2.3412414197085,"V87V+54 Paris, France",8FW4V87V+54,,,,,,150
Musée des Arts Décoratifs,Paris,muci_151,city_1,48.8631146,2.3334945,"Musée des Arts Décoratifs, Paris","107 Rue de Rivoli, 75001 Paris, France",ChIJ_QwlZC9u5kcRi6OALXVubvc,ROOFTOP,48.8631146,2.3334945,48.8645515302915,2.3349016302915,48.8618535697085,2.3322036697085,"V87M+69 Paris, France",8FW4V87M+69,,,,,,151
Musée de l'Orangerie,Paris,muci_152,city_1,48.8637884,2.3226724,"Musée de l'Orangerie, Paris","Jardin des Tuileries, 75001 Paris, France",ChIJo6qq6i5u5kcRCpYBp4rQP9w,ROOFTOP,48.8637884,2.3226724,48.8658349302915,2.3237024802915,48.8631369697085,2.3210045197085,"V87F+G3 Paris, France",8FW4V87F+G3,,,,,,152
Palais de Tokyo,Paris,muci_153,city_1,48.8645866,2.2966748,"Palais de Tokyo, Paris","13 Av. du Président Wilson, 75116 Paris, France",ChIJC0I3-eZv5kcRHaMcXnrRLsk,ROOFTOP,48.8645866,2.2966748,48.8655520302915,2.2987281,48.8628540697085,2.2954546,"V77W+RM Paris, France",8FW4V77W+RM,,,,,,153
Musée d'Art Moderne de Paris,Paris,muci_154,city_1,48.8643421,2.2978208,"Musée d'Art Moderne de Paris, Paris","11 Av. du Président Wilson, 75116 Paris, France",ChIJr3SOmOdv5kcRJUwZDs3C3mA,ROOFTOP,48.8643421,2.2978208,48.8659508802915,2.2987524802915,48.8632529197085,2.2960545197085,"V77X+P4 Paris, France",8FW4V77X+P4,,,,,,154
Philadelphia Museum of Art,Philadelphia,muci_155,city_87,39.9525839,-75.1652215,"Philadelphia Museum of Art, Philadelphia","Philadelphia, PA, USA",ChIJ60u11Ni3xokRwVg-jNgU9Yk,APPROXIMATE,39.9525839,-75.1652215,40.137992,-74.9557631,39.8670039,-75.280266,"","",TRUE,40.137992,-74.9557631,39.8670039,-75.280266,155
Museu de Serralves,Porto,muci_156,city_80,41.1598058,-8.659615,"Museu de Serralves, Porto","R. Dom João de Castro 210, 4150-417 Porto, Portugal",ChIJ01B3qIBlJA0R98XaUsUgXdM,ROOFTOP,41.1598058,-8.659615,41.1612151802915,-8.6584457697085,41.1585172197085,-8.6611437302915,"585R+W5 Porto, Portugal",8CHH585R+W5,,,,,,156
National Gallery Prague,Prague,muci_157,city_51,50.0880171,14.4215399,"National Gallery Prague, Prague","Staroměstské nám. 12, 110 00 Praha 1-Staré Město, Czechia",ChIJKbNBbemUC0cRCUPikDrDmDU,ROOFTOP,50.0880171,14.4215399,50.0894470802915,14.4227813302915,50.0867491197085,14.4200833697085,"3CQC+6J Prague-Prague 1, Czechia",9F2P3CQC+6J,TRUE,,,,,157
Virginia Museum of Fine Arts,Richmond,muci_158,city_57,37.5560356,-77.4747907,"Virginia Museum of Fine Arts, Richmond","200 N Arthur Ashe Blvd, Richmond, VA 23220, USA",ChIJs1Bd8_wTsYkR2hM4wz2BKkE,ROOFTOP,37.5560356,-77.4747907,37.5581078302915,-77.4734073197085,37.5554098697085,-77.4761052802915,"HG4G+C3 Richmond, VA",8794HG4G+C3,,,,,,158
Centro Cultural Banco do Brasil,Rio de Janeiro,muci_159,city_11,-22.9010588,-43.1765213,"Centro Cultural Banco do Brasil, Rio de Janeiro","R. Primeiro de Março, 66 - Centro, Rio de Janeiro - RJ, 20010-000, Brazil",ChIJT0hbxVh_mQARr0EoWZhw0rA,ROOFTOP,-22.9010588,-43.1765213,-22.8997063197085,-43.1748937197085,-22.9024042802915,-43.1775916802915,"3RXF+H9 Centro, Rio de Janeiro - State of Rio de Janeiro, Brazil",589R3RXF+H9,,,,,,159
M. H. de Young Museum,San Francisco,muci_160,city_67,37.771469,-122.4686755,"M. H. de Young Museum, San Francisco","50 Hagiwara Tea Garden Dr, San Francisco, CA 94118, USA",ChIJI7NivpmAhYARSuRPlbbn_2w,ROOFTOP,37.771469,-122.4686755,37.7731693302915,-122.467064469709,37.7704713697085,-122.469762430292,"QGCJ+HG Golden Gate Park, San Francisco, CA",849VQGCJ+HG,TRUE,,,,,160
de Young Museum,San Francisco,muci_161,city_67,37.771469,-122.4686755,"de Young Museum, San Francisco","50 Hagiwara Tea Garden Dr, San Francisco, CA 94118, USA",ChIJI7NivpmAhYARSuRPlbbn_2w,ROOFTOP,37.771469,-122.4686755,37.7731693302915,-122.467064469709,37.7704713697085,-122.469762430292,"QGCJ+HG Golden Gate Park, San Francisco, CA",849VQGCJ+HG,,,,,,161
Huntington Library,San Marino,muci_162,city_23,34.1290452,-118.1145242,"Huntington Library, San Marino","1151 Oxford Rd, San Marino, CA 91108, USA",ChIJc1xhAk3bwoARBBlfKQzXKLM,ROOFTOP,34.1290452,-118.1145242,34.1328479,-118.1096162,34.1277084,-118.1145242,"4VHP+J5 San Marino, CA",85634VHP+J5,,,,,,162
The Huntington,San Marino,muci_163,city_23,34.1290452,-118.1145242,"The Huntington, San Marino","1151 Oxford Rd, San Marino, CA 91108, USA",ChIJc1xhAk3bwoARBBlfKQzXKLM,ROOFTOP,34.1290452,-118.1145242,34.1328479,-118.1096162,34.1277084,-118.1145242,"4VHP+J5 San Marino, CA",85634VHP+J5,,,,,,163
"The Huntington Library, Art Museum, and Botanical Gardens",San Marino,muci_164,city_23,34.1290452,-118.1145242,"The Huntington Library, Art Museum, and Botanical Gardens, San Marino","1151 Oxford Rd, San Marino, CA 91108, USA",ChIJc1xhAk3bwoARBBlfKQzXKLM,ROOFTOP,34.1290452,-118.1145242,34.1328479,-118.1096162,34.1277084,-118.1145242,"4VHP+J5 San Marino, CA",85634VHP+J5,,,,,,164
National Museum of Korea,Seoul,muci_165,city_12,37.5238506,126.9804702,"National Museum of Korea, Seoul","137 Seobinggo-ro, Yongsan District, Seoul, South Korea",ChIJN2x0fu2ifDUR51BupseGYmE,ROOFTOP,37.5238506,126.9804702,37.5251995802915,126.981819180292,37.5225016197085,126.979121219709,"GXFJ+G5 Seoul, South Korea",8Q98GXFJ+G5,,,,,,165
National Museum of Modern and Contemporary Art (MMCA),Seoul,muci_166,city_12,37.5788333,126.9804281,"National Museum of Modern and Contemporary Art (MMCA), Seoul","30 Samcheong-ro, Jongno District, Seoul, South Korea",ChIJRynTqcaifDURBaSFx8HncPs,ROOFTOP,37.5788333,126.9804281,37.5801822802915,126.981777080292,37.5774843197085,126.979079119709,"HXHJ+G5 Seoul, South Korea",8Q98HXHJ+G5,TRUE,,,,,166
MMCA Seoul,Seoul,muci_167,city_12,37.5652129,126.9773517,"MMCA Seoul, Seoul","Seoul, South Korea",ChIJzWXFYYuifDUR64Pq5LTtioU,APPROXIMATE,37.5652129,126.9773517,37.7014549,127.1837949,37.4282973,126.7644837,"","",TRUE,37.7014549,127.1837949,37.4282973,126.7644837,167
MMCA Deoksugung,Seoul,muci_168,city_12,37.5658959,126.9736922,"MMCA Deoksugung, Seoul","99 Sejong-daero, Jung District, Seoul, South Korea",ChIJn6buHI2ifDURw28h3P238AQ,ROOFTOP,37.5658959,126.9736922,37.5672448802915,126.975041180292,37.5645469197085,126.972343219709,"HX8F+9F Seoul, South Korea",8Q98HX8F+9F,,,,,,168
National Museum of Korea Seoul,Seoul,muci_169,city_12,37.5238506,126.9804702,"National Museum of Korea Seoul, Seoul","137 Seobinggo-ro, Yongsan District, Seoul, South Korea",ChIJN2x0fu2ifDUR51BupseGYmE,ROOFTOP,37.5238506,126.9804702,37.5251995802915,126.981819180292,37.5225016197085,126.979121219709,"GXFJ+G5 Seoul, South Korea",8Q98GXFJ+G5,TRUE,,,,,169
National Folk Museum of Korea,Seoul,muci_170,city_12,37.5816456,126.9789948,"National Folk Museum of Korea, Seoul","37 Samcheong-ro, Jongno District, Seoul, South Korea",ChIJod7tSseifDUR4HuzvkBA2ns,ROOFTOP,37.5816456,126.9789948,37.5829945802915,126.980343780292,37.5802966197085,126.977645819709,"HXJH+MH Seoul, South Korea",8Q98HXJH+MH,,,,,,170
Shanghai Museum,Shanghai,muci_171,city_21,31.2283307,121.4755278,"Shanghai Museum, Shanghai","201 Ren Min Da Dao, People's Square, Huang Pu Qu, China, 200003",ChIJPWUSbWlwsjURbNvIw3tOTE0,ROOFTOP,31.2283307,121.4755278,31.2296796802915,121.476876780292,31.2269817197085,121.474178819709,"6FHG+86 Huangpu, Shanghai, China",8Q336FHG+86,,,,,,171
West Bund Art Museum,Shanghai,muci_172,city_21,31.167394,121.4615,"West Bund Art Museum, Shanghai","2555 Long Teng Da Dao, Xu Hui Qu, Shang Hai Shi, China, 200232",ChIJwYgBFSR7sjURa81E1AEAkvo,ROOFTOP,31.167394,121.4615,31.1689359302915,121.462793030292,31.1662379697085,121.460095069709,"5F86+XJ Xuhui District, Shanghai, China",8Q335F86+XJ,,,,,,172
Pudong Museum of Art,Shanghai,muci_173,city_21,31.2211399,121.54409,"Pudong Museum of Art, Shanghai","Pudong, Shanghai, China",ChIJx1I5zXOMrTURkuXEZJMOGbs,APPROXIMATE,31.2211399,121.54409,31.4040799,121.99227,30.7453699,121.45704,"","",TRUE,31.4040799,121.99227,30.7453699,121.45704,173
Shanghai Museum East,Shanghai,muci_174,city_21,31.21949,121.54005,"Shanghai Museum East, Shanghai","China, Shang Hai Shi, Pu Dong Xin Qu, 西北角交汇处 CN 上海市 浦东新区 杨高南路 与世纪大道 邮政编码: 201204",ChIJV10JgTN3sjUR2djTjG4W9U0,GEOMETRIC_CENTER,31.21949,121.54005,31.2208389802915,121.541398980292,31.2181410197085,121.538701019709,"6G9R+Q2 Pudong, Shanghai, China",8Q336G9R+Q2,,,,,,174
Shanghai Museum on People's Square,Shanghai,muci_175,city_21,31.2283307,121.4755278,"Shanghai Museum on People's Square, Shanghai","201 Ren Min Da Dao, People's Square, Huang Pu Qu, China, 200003",ChIJPWUSbWlwsjURbNvIw3tOTE0,ROOFTOP,31.2283307,121.4755278,31.2296796802915,121.476876780292,31.2269817197085,121.474178819709,"6FHG+86 Huangpu, Shanghai, China",8Q336FHG+86,TRUE,,,,,175
National Gallery,Singapore,muci_176,city_13,1.2902217,103.8515167,"National Gallery, Singapore",Singapore 178957,ChIJFQzeR6cZ2jERgM6--iWeY-U,GEOMETRIC_CENTER,1.2902217,103.8515167,1.2916283802915,103.853012180292,1.2889304197085,103.850314219709,7VR2+3J Singapore,6PH57VR2+3J,,,,,,176
National Gallery Singapore,Singapore,muci_177,city_13,1.2902217,103.8515167,"National Gallery Singapore, Singapore",Singapore 178957,ChIJFQzeR6cZ2jERgM6--iWeY-U,GEOMETRIC_CENTER,1.2902217,103.8515167,1.2916283802915,103.853012180292,1.2889304197085,103.850314219709,7VR2+3J Singapore,6PH57VR2+3J,TRUE,,,,,177
Saint Louis Art Museum,St Louis,muci_178,city_91,38.6393062,-90.2944911,"Saint Louis Art Museum, St Louis","1 Fine Arts Dr, St. Louis, MO 63110, USA",ChIJVblHble12IcROpacE9yxpJc,ROOFTOP,38.6393062,-90.2944911,38.6408288302915,-90.2929863197085,38.6381308697085,-90.2956842802915,"JPQ4+P6 St. Louis, MO",86CFJPQ4+P6,,,,,,178
State Russian Museum,St Petersburg,muci_179,city_6,59.9386284,30.3322771,"State Russian Museum, St Petersburg","Inzhenernaya St, 4, Sankt-Peterburg, Russia, 191186",ChIJhWsRwA4xlkYRVVQ7duuOte0,ROOFTOP,59.9386284,30.3322771,59.9389879302915,30.3331218302915,59.9362899697085,30.3304238697085,"W8QJ+FW Petrogradsky District, Saint Petersburg, Russia",9GFGW8QJ+FW,,,,,,179
State Hermitage,St Petersburg,muci_180,city_6,59.9398317,30.3145597,"State Hermitage, St Petersburg","Palace Square, 2, Sankt-Peterburg, Russia, 190000",ChIJ6eLLMgsxlkYR_F1QoCoDTgc,ROOFTOP,59.9398317,30.3145597,59.9413792802915,30.3168745,59.9386813197085,30.3104266,"W8Q7+WR Admiralteysky District, Saint Petersburg, Russia",9GFGW8Q7+WR,,,,,,180
Fabergé Museum,St Petersburg,muci_181,city_6,59.9347114,30.3428631,"Fabergé Museum, St Petersburg","Fontanka River Embankment, 21, Sankt-Peterburg, Russia, 191023",ChIJry9qcqcxlkYRNfP1_NTbOX0,ROOFTOP,59.9347114,30.3428631,59.9360473302915,30.3444434802915,59.9333493697085,30.3417455197085,"W8MV+V4 Smolninskoye Municipal Okrug, Saint Petersburg, Russia",9GFGW8MV+V4,,,,,,181
State Hermitage Museum,St Petersburg,muci_182,city_6,59.9398317,30.3145597,"State Hermitage Museum, St Petersburg","Palace Square, 2, Sankt-Peterburg, Russia, 190000",ChIJ6eLLMgsxlkYR_F1QoCoDTgc,ROOFTOP,59.9398317,30.3145597,59.9413792802915,30.3168745,59.9386813197085,30.3104266,"W8Q7+WR Admiralteysky District, Saint Petersburg, Russia",9GFGW8Q7+WR,,,,,,182
Faberge Museum,St Petersburg,muci_183,city_6,59.9347114,30.3428631,"Faberge Museum, St Petersburg","Fontanka River Embankment, 21, Sankt-Peterburg, Russia, 191023",ChIJry9qcqcxlkYRNfP1_NTbOX0,ROOFTOP,59.9347114,30.3428631,59.9360473302915,30.3444434802915,59.9333493697085,30.3417455197085,"W8MV+V4 Smolninskoye Municipal Okrug, Saint Petersburg, Russia",9GFGW8MV+V4,,,,,,183
Art Gallery of New South Wales,Sydney,muci_184,city_22,-33.8688037,151.2174138,"Art Gallery of New South Wales, Sydney","Art Gallery Rd, Sydney NSW 2000, Australia",ChIJPVqlfGyuEmsRHPcnCX1X1OE,GEOMETRIC_CENTER,-33.8688037,151.2174138,-33.8672471197085,151.218432230292,-33.8699450802915,151.215734269709,"46J8+FX Sydney NSW, Australia",4RRH46J8+FX,,,,,,184
MCA Australia,Sydney,muci_185,city_22,-33.8599358,151.2090295,"MCA Australia, Sydney","140 George St, The Rocks NSW 2000, Australia",ChIJ68aBlEKuEmsRHUA9oME5Zh0,ROOFTOP,-33.8599358,151.2090295,-33.8582446197085,151.210437830292,-33.8609425802915,151.207739869709,"46R5+2J The Rocks NSW, Australia",4RRH46R5+2J,,,,,,185
Museum of Contemporary Art Australia,Sydney,muci_186,city_22,-33.8599358,151.2090295,"Museum of Contemporary Art Australia, Sydney","140 George St, The Rocks NSW 2000, Australia",ChIJ68aBlEKuEmsRHUA9oME5Zh0,ROOFTOP,-33.8599358,151.2090295,-33.8582446197085,151.210437830292,-33.8609425802915,151.207739869709,"46R5+2J The Rocks NSW, Australia",4RRH46R5+2J,,,,,,186
Instituto Tomie Ohtake,São Paulo,muci_187,city_86,-23.5611812,-46.6943615,"Instituto Tomie Ohtake, São Paulo","Rua Coropé, 88 - Pinheiros, São Paulo - SP, 05426-010, Brazil",ChIJ_fwqdrRZzpQRqw5uxa4fjJU,ROOFTOP,-23.5611812,-46.6943615,-23.5598101197085,-46.6927814197085,-23.5625080802915,-46.6954793802915,"C8Q4+G7 Pinheiros, São Paulo - State of São Paulo, Brazil",588MC8Q4+G7,,,,,,187
Pinacoteca de São Paulo,São Paulo,muci_188,city_86,-23.5343612,-46.633676,"Pinacoteca de São Paulo, São Paulo","Praça da Luz, 2 - Luz, São Paulo - SP, 01120-010, Brazil",ChIJ52h-6FhYzpQRASMhc4Xaw9w,ROOFTOP,-23.5343612,-46.633676,-23.5332807697085,-46.6325319197085,-23.5359787302915,-46.6352298802915,"F988+7G São Paulo, State of São Paulo, Brazil",588MF988+7G,TRUE,,,,,188
Centro Cultural Banco do Brasil,São Paulo,muci_189,city_86,-23.5474352,-46.6346075,"Centro Cultural Banco do Brasil, São Paulo","R. Álvares Penteado, 112 - Centro Histórico de São Paulo, São Paulo - SP, 01012-000, Brazil",ChIJRfnR21RYzpQReKmb-mfz_iE,ROOFTOP,-23.5474352,-46.6346075,-23.5461600697085,-46.6331939197085,-23.5488580302915,-46.6358918802915,"F938+25 Centro Histórico de São Paulo, São Paulo - State of São Paulo, Brazil",588MF938+25,,,,,,189
National Palace Museum,Taipei,muci_190,city_19,25.1023554,121.5484925,"National Palace Museum, Taipei","No. 221, Sec 2, Zhi Shan Rd, Shilin District, Taipei City, Taiwan 111",ChIJfUpAzTqsQjQRwQl6ORhwbV0,ROOFTOP,25.1023554,121.5484925,25.1026356302915,121.550573180292,25.0999376697085,121.547875219709,"4G2X+W9 Shilin District, Taipei City, Taiwan",7QQ34G2X+W9,,,,,,190
Tel Aviv Museum of Art,Tel Aviv,muci_191,city_30,32.0771847,34.786133,"Tel Aviv Museum of Art, Tel Aviv","Sderot Sha'ul HaMelech 27, Tel Aviv-Jaffa, Israel",ChIJpz9FAptLHRURE7h6eDCkS_c,ROOFTOP,32.0771847,34.786133,32.0787225802915,34.7873940802915,32.0760246197085,34.7846961197085,"3QGP+VF Tel Aviv-Yafo, Israel",8G4P3QGP+VF,,,,,,191
Tokyo National Museum,Tokyo,muci_192,city_15,35.7188351,139.7765215,"Tokyo National Museum, Tokyo","13-9 Uenokōen, Taito City, Tokyo 110-8712, Japan",ChIJEX3XFIOOGGAR3XdJvRjWLyM,ROOFTOP,35.7188351,139.7765215,35.7195453302915,139.777406380292,35.7168473697085,139.774708419709,"PQ9G+GJ Taito City, Tokyo, Japan",8Q7XPQ9G+GJ,,,,,,192
National Museum of Western Art,Tokyo,muci_193,city_15,35.7153869,139.7758138,"National Museum of Western Art, Tokyo","7-7 Uenokōen, Taito City, Tokyo 110-0007, Japan",ChIJf8xB-pyOGGARizzhlNTcI7s,ROOFTOP,35.7153869,139.7758138,35.7163440802915,139.777339780292,35.7136461197085,139.774641819709,"PQ8G+58 Taito City, Tokyo, Japan",8Q7XPQ8G+58,,,,,,193
Tokyo Metropolitan Art Museum,Tokyo,muci_194,city_15,35.7172113,139.7729387,"Tokyo Metropolitan Art Museum, Tokyo","8-36 Uenokōen, Taito City, Tokyo 110-0007, Japan",ChIJb_o7HiiMGGARUKu8uO7fGIQ,ROOFTOP,35.7172113,139.7729387,35.7188871802915,139.774338130292,35.7161892197085,139.771640169709,"PQ8F+V5 Taito City, Tokyo, Japan",8Q7XPQ8F+V5,,,,,,194
National Art Center,Tokyo,muci_195,city_15,35.665289,139.726374,"National Art Center, Tokyo","7-chōme-22-2 Roppongi, Minato City, Tokyo 106-8558, Japan",ChIJP-vO9nuLGGARGJ2q8uryJUA,ROOFTOP,35.665289,139.726374,35.6663179802915,139.728393880292,35.6636200197085,139.725695919709,"MP8G+4G Minato City, Tokyo, Japan",8Q7XMP8G+4G,,,,,,195
National Art Center Tokyo,Tokyo,muci_196,city_15,35.665289,139.726374,"National Art Center Tokyo, Tokyo","7-chōme-22-2 Roppongi, Minato City, Tokyo 106-8558, Japan",ChIJP-vO9nuLGGARGJ2q8uryJUA,ROOFTOP,35.665289,139.726374,35.6663179802915,139.728393880292,35.6636200197085,139.725695919709,"MP8G+4G Minato City, Tokyo, Japan",8Q7XMP8G+4G,TRUE,,,,,196
National Museum of Modern Art,Tokyo,muci_197,city_15,35.6905432,139.7546932,"National Museum of Modern Art, Tokyo","3-1 Kitanomarukōen, Chiyoda City, Tokyo 102-0091, Japan",ChIJL0kSfg2MGGARKv5KX53ZZ2Y,ROOFTOP,35.6905432,139.7546932,35.6917886302915,139.756278580292,35.6890906697085,139.753580619708,"MQR3+6V Chiyoda City, Tokyo, Japan",8Q7XMQR3+6V,,,,,,197
National Museum of Modern Art (MOMAT),Tokyo,muci_198,city_15,35.6905432,139.7546932,"National Museum of Modern Art (MOMAT), Tokyo","3-1 Kitanomarukōen, Chiyoda City, Tokyo 102-0091, Japan",ChIJL0kSfg2MGGARKv5KX53ZZ2Y,ROOFTOP,35.6905432,139.7546932,35.6917886302915,139.756278580292,35.6890906697085,139.753580619708,"MQR3+6V Chiyoda City, Tokyo, Japan",8Q7XMQR3+6V,TRUE,,,,,198
Art Gallery of Ontario,Toronto,muci_201,city_68,43.6536066,-79.3925123,"Art Gallery of Ontario, Toronto","317 Dundas St W, Toronto, ON M5T 1G4, Canada",ChIJvRlT7cU0K4gRr0bg7VV3J9o,ROOFTOP,43.6536066,-79.3925123,43.6551634302915,-79.3913212197085,43.6524654697085,-79.3940191802915,"MJ34+CX Toronto, ON, Canada",87M2MJ34+CX,,,,,,201
Royal Ontario Museum (ROM),Toronto,muci_202,city_68,43.6677097,-79.3947771,"Royal Ontario Museum (ROM), Toronto","100 Queens Park, Toronto, ON M5S 2C6, Canada",ChIJE-Xa87o0K4gRkvXFHuE0hMk,ROOFTOP,43.6677097,-79.3947771,43.6691766302915,-79.3930330697085,43.6664786697085,-79.3957310302915,"MJ94+33 Toronto, ON, Canada",87M2MJ94+33,,,,,,202
Royal Ontario Museum,Toronto,muci_203,city_68,43.6677097,-79.3947771,"Royal Ontario Museum, Toronto","100 Queens Park, Toronto, ON M5S 2C6, Canada",ChIJE-Xa87o0K4gRkvXFHuE0hMk,ROOFTOP,43.6677097,-79.3947771,43.6691766302915,-79.3930330697085,43.6664786697085,-79.3957310302915,"MJ94+33 Toronto, ON, Canada",87M2MJ94+33,,,,,,203
Museo Egizio,Turin,muci_204,city_65,45.0684433,7.6844128,"Museo Egizio, Turin","Via Accademia delle Scienze, 6, 10123 Torino TO, Italy",ChIJcbdhzm9tiEcRV5jbgVsAy24,ROOFTOP,45.0684433,7.6844128,45.0698557802915,7.6855621802915,45.0671578197085,7.6828642197085,"3M9M+9Q Turin, Metropolitan City of Turin, Italy",8FQ93M9M+9Q,,,,,,204
